word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
ccabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaaacaaaacacccacccaa,mod_3,71,61-100,48,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch042,chatgpt
baacbcacbcaabacaabccabccabcaccbaccbaacbaacabccabcccbccabacacbcccbcccbaaaabcaabcacbccaabaccbacabccca,mod_3,99,61-100,23,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch042,gemini
caaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccaaacaacaaccaccccaa,mod_3,64,61-100,39,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch042,chatgpt
bbbcbbabbcbbabbabbcbbabbcbbabbcbbabbabbc,mod_3,40,31-60,27,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch042,chatgpt
baaaacaaaacaaccccccacbcaaaccaccacaccaaacacbccacaccccaccaccccccaa,mod_3,64,61-100,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch042,gemini
baabcbbcabbbbcababbcbcbb,mod_3,24,16-30,14,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch042,gemini
aaccaacccccaaccacacccbacccbaacabcaaaaaacaaccacaccacacccccaacacbcccacaacbaccbaacaacaaaccaaca,mod_3,91,61-100,6,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch042,chatgpt
cccaccccaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbca,mod_3,44,31-60,31,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch042,gemini
bbbbbbbbbbbbbbbbbbbbb,mod_3,21,16-30,21,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch043,chatgpt
acaaccaabbbbbbbbbbbbbbbbbbbbbbbbbbbbcaaaacaacacaccaacaaacaaccaacaccaa,mod_3,69,61-100,28,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch043,gemini
bababcbcbabcbcbcbababcbaa,mod_3,25,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch043,gemini
baacbaaabccacbacabacabaccabcccbacabcaacbaacbcacbcaaabcacbaaabaccc,mod_3,65,61-100,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch043,gemini
abbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,27,16-30,26,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch043,gemini
bbbbbcccbbbcbbbbac,mod_3,18,16-30,12,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch043,chatgpt
acacaccccccccaabccacbbabacacbcbaa,mod_3,33,31-60,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch043,gemini
ccaaacaaaccaacaabacbcaacacaacccaaccabacaaaaacaa,mod_3,47,31-60,3,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch043,gemini
bbbcbbabbcbbc,mod_3,13,1-15,9,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch044,gemini
aaaaaababcaabcccaaa,mod_3,19,16-30,3,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch044,gemini
abcabbccaacabcbaabbcbccc,mod_3,24,16-30,8,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
cacbbbbbbbbbbbaaaaccaaaacacac,mod_3,29,16-30,11,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch044,chatgpt
bcccccccacacaaacccaaccacacaccccccaaaaccbaacacacacacaaacacccaaccacaaaaaccaaaacca,mod_3,79,61-100,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
bacacabccacabcaaacabaaccabacaccabaccacbccccac,mod_3,45,31-60,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
cccabcbbbbacacabcabcbbaaaccabcccccaccbcaaaccacbcaaaba,mod_3,53,31-60,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
ccacccccabbbbbbbbbac,mod_3,20,16-30,9,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch044,gemini
bbcbcbbcbcbc,mod_3,12,1-15,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
aaaaacacacaaacacacccccaaaacaacaacacacaccacaaacbbacaaacccccccaccccaacccaaccacacaccaacccaacccacaac,mod_3,96,61-100,2,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch044,gemini
bbbbabbbbbbbbbbbb,mod_3,17,16-30,16,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch044,chatgpt
bbbbbbbbbbbbbbbbbba,mod_3,19,16-30,18,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch044,chatgpt
abccaccccccacabcabaacaacaacacacabccacaccbccca,mod_3,45,31-60,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch045,gemini
aabcaccbcacacacaabaaacbbabaccacacc,mod_3,34,31-60,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch045,gemini
cbbbbbbbbbbbbbbbbbba,mod_3,20,16-30,18,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch045,chatgpt
bbbbcbbbbcbbbbabbbbabbbbabbbbabbbc,mod_3,34,31-60,27,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch045,gemini
acacbbbbbbbbbbbbbbac,mod_3,20,16-30,14,low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
bbcbababbcbbcbbbbbbbbbbcbbbbbbbbbbabaabbbbbbabbabbbbbacbbabbbbbbabbb,mod_3,68,61-100,53,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
bbbbbbabbbbbbabbbbbbabbbbbbcbbbbbabbbbbbabbbbbbabbbbbbcbbbbbbcbbbbbc,mod_3,68,61-100,58,very_high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch046,chatgpt
bacacbcaaaabcaccbacaacbacaac,mod_3,28,16-30,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
bbbbbbbbbbbbbbbbbbbbbaaac,mod_3,25,16-30,21,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch046,chatgpt
cabbbabbcabacacbac,mod_3,18,16-30,7,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
cbcbbbccaccaaaa,mod_3,15,1-15,4,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
ccacccccaacacaacacacccaaacccacaaccaacaaaccaccccaaaaaaaaacaacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbccaacc,mod_3,96,61-100,29,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
ccabbab,mod_3,7,1-15,3,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch046,gemini
accbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaa,mod_3,50,31-60,44,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch046,gemini
bbbabbcbbbcbbabbbabbcbbbcbbc,mod_3,28,16-30,20,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch047,gemini
bbbabbbabbbabbbcbbbabbcbbbabbbabbbcbbbabbbabba,mod_3,46,31-60,34,high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch047,gemini
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacaaaaca,mod_3,54,31-60,45,high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch047,gemini
aacccccccacccccaaacaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,mod_3,96,61-100,71,very_high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch047,gemini
cccccabbbbbbbbbbbbbbbbbbaaa,mod_3,27,16-30,18,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch047,chatgpt
aacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacaacacaaaaaccacccacac,mod_3,70,61-100,44,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch047,gemini
bcabbbbbbbbbcbbbacab,mod_3,20,16-30,14,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch048,gemini
bbbbbcbbbbbbcb,mod_3,14,1-15,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch048,gemini
acccaccbbbbbbbbbbbbbbbcacaaccaaacac,mod_3,35,31-60,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch048,chatgpt
acaccccacccaacabaaaaaaaccacccaccacccacccac,mod_3,42,31-60,1,very_low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch048,chatgpt
bbbcbbcbbabbcbbbabbcbbabbc,mod_3,26,16-30,18,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch048,gemini
bccbaacbaabaccbaabcccbaabcaabacbcacbacbaaabcabaaabacbcccbccbcccbcabcccbcac,mod_3,74,61-100,21,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch049,gemini
bacbaccbaaabacabcccbcccbcccbaacbcacbaccbcacbccabcacbaca,mod_3,55,31-60,14,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch049,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,33,31-60,32,high,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch049,chatgpt
bbbcbbbcbbcbbbcbbbcbbcbbbabbbcbbabbbcbbabbbabbbabbabbbcbbbabbabbbcbbbcbbcbbbabba,mod_3,80,61-100,58,very_high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch049,chatgpt
ccaaaacbbbbbbbbbbbbbbbbbbbbbbbaaaa,mod_3,34,31-60,23,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch049,chatgpt
acbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_3,58,31-60,55,very_high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch049,chatgpt
aaccababaaaccaccbccaacbacaaabacaccaccccaab,mod_3,42,31-60,6,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch049,chatgpt
cbbcabcbbabbbcbcbbabacbbbcbbbbbbbbabbabaabbbbbbbbaabbbbbbc,mod_3,58,31-60,40,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch049,gemini
bbbbbbabbbbabbbbbcbabbbbbbcbaabbababcc,mod_3,38,31-60,27,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch049,gemini
bbbabbabbbabbcbba,mod_3,17,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch049,gemini
bbbbbabbbbbbbbbbbbbbbbbbbbbbbbbcbbb,mod_3,35,31-60,33,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
bcbbbcbbabbbbabbbbabcbbbcbbabbbcbababbabbbbbbbcabbbbbbbbabb,mod_3,59,31-60,44,high,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch050,chatgpt
cbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,34,31-60,33,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
cbabccbbabbbb,mod_3,13,1-15,8,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch050,gemini
babaabcababcabaababaabac,mod_3,24,16-30,9,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch050,gemini
cccbcaacacacaacbcabaaaacbacccaacbacbcaaacbbacccbac,mod_3,50,31-60,9,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
bbbaaabbbbccbbbcbabcabbbbbbbbbbbbbbbbbbbbbbcbbbbbbabbcbacacabcbc,mod_3,64,61-100,45,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
abccacbbbcaabbaacbcaabacbcbcabbcccbaaababcbcabcaacccccacbcabacbccacaacccaabccaccbabcaa,mod_3,86,61-100,23,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch050,gemini
bcbbbbbbbcbccbbbbbbbcbbbbbbbbbbbbbacbbbbbbbbbcb,mod_3,47,31-60,39,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
cbbaaababcacbacbbcbbbbbcacbaacbbababb,mod_3,37,31-60,18,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch050,chatgpt
bbcbbbbbbbabcbbbbbbbbacbabb,mod_4,27,16-30,21,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch001,gemini
baabaabccbaabcabcabcabcabccbacbaabaabcabaabacbaabaabcabcabccc,mod_4,61,61-100,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch001,gemini
acabbbbbbbbbbbbbbbbbbaccaa,mod_4,26,16-30,18,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch001,chatgpt
bbcaacccaacabacabacaacabbaaacbabacaabcaaaabccaacbcb,mod_4,51,31-60,12,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch001,chatgpt
baacacacacaaccaccaccccaccccacbccaccaacccaccacaaaacccaccaccabcccccaaccaccacaacaaacaccaccca,mod_4,89,61-100,3,very_low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch001,gemini
acacbbbbbbbbbbbbbbbbbbbbbbbbbaaaccacccaacca,mod_4,43,31-60,25,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch001,gemini
bbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbc,mod_4,36,31-60,34,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch002,gemini
acbcbcbbbaabbbabbbacb,mod_4,21,16-30,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch002,gemini
cacacaacacaaaabaaaccbacacaacccccaaaacaacaaaaacaccaacaccccaacccccaacaccabccaccccaccaccabaccaaaacaaaa,mod_4,99,61-100,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch002,gemini
caccbbbbbbbbbbbbbbaaaacc,mod_4,24,16-30,14,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch002,chatgpt
cbbbbccacbbcabbcabbabbbacbccbaababccabca,mod_4,40,31-60,18,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch002,gemini
babccbcbcabcababacbcc,mod_4,21,16-30,8,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch002,chatgpt
cacacaacccaacaccaaccbcaacaccacccaccbaaaccacaacccccaaccaaababacacaccaaabcbcbcaac,mod_4,79,61-100,7,low,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch003,chatgpt
baacaabacaccbcccaabcaaacbcacacbaacacbccacabcaaacbaaaccbcccccbccacaa,mod_4,67,61-100,11,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch003,gemini
bcaacacbacaaaabacaaccbcacaacbcccccc,mod_4,35,31-60,5,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch003,gemini
cacaaaccccaaccaacaaaccbbbbbbbbbbbbbbbbbbbbbbbbbbaca,mod_4,51,31-60,26,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch003,gemini
bcbcbabacbcbcbacbababaabcbabcbccbcbcbaababcbacbababaa,mod_4,53,31-60,23,medium,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch003,chatgpt
bcaabacabaaabacccbcacbaacbcacabcaabaacbccaabacabaccbaaaa,mod_4,56,31-60,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch003,gemini
acaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccaaccaaa,mod_4,85,61-100,71,very_high,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch003,chatgpt
bcaabaccbcccabaaabaacbaaaa,mod_4,26,16-30,6,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch003,gemini
bbbacbccbbbbbabbbbcbacbcabbbabbbbbbbabbbbbabbbbbbbbabb,mod_4,54,31-60,40,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch004,gemini
bcabbbacbbbbba,mod_4,14,1-15,9,low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch004,chatgpt
bbbbabbbbcbbbabbbbabbbabbbbcbbbbabbbcbbbbcbbba,mod_4,46,31-60,36,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch004,chatgpt
bcbabcbababcbcbaababcbcbabcbcbcbaabcbabcbcbababaa,mod_4,49,31-60,23,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch004,gemini
bbbbabbbbbbabbbbbbbbbbbbbbbbbbaabbababbbbbbbbbbbbbabbbb,mod_4,55,31-60,48,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch004,chatgpt
acbbbbbbbbbbbbbbbbbbbbbbbbbbacaacccacac,mod_4,39,31-60,26,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch004,chatgpt
aaaccccccccccccccccacaacacbbbbcccaaccacc,mod_4,40,31-60,4,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch005,chatgpt
aaccaaacaccbbbbbbbbbbbbbbca,mod_4,27,16-30,14,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch005,chatgpt
bbabbabbabcbbcbbcbcbbabbabbabcbbabbabcbbabbabbcbcbbabbcba,mod_4,57,31-60,36,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch005,gemini
caaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,mod_4,52,31-60,45,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch005,gemini
accaccacacacacaaccccaccacacccaaacaaaaabbbbcaaaaaaaaccacaaccccaaaaa,mod_4,66,61-100,4,very_low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch005,gemini
bbbbbbbbcbbbbbbbbbbbbbbbbbbbbccbbbabbb,mod_4,38,31-60,34,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch005,gemini
acccaacaaaaacbccaacbcaacaacaaaaacaabccaccbaac,mod_4,45,31-60,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch005,gemini
ccccaabbbbbbbbbbbbbbbbcaca,mod_4,26,16-30,16,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch005,chatgpt
bcccaccaacaacbbaacccacbaaaaba,mod_4,29,16-30,5,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch005,gemini
bbcbcbcbbabcbcba,mod_4,16,16-30,9,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch006,gemini
cbbbbbabcabbcbbabcabbbbabcbbababbacbbbbbbbbcbbbbbbbbcbbbbbbbbbbbbbbbbbbcbbccbbbbacbcbcbbbc,mod_4,90,61-100,66,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch006,gemini
bababababcbabcbababcbabcbabcababababcbcbcbabcbcbabcbcbac,mod_4,56,31-60,27,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch006,gemini
bbbbbbbbbbbbbbbbcaac,mod_4,20,16-30,16,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
acacaacaccccbbbbcaacac,mod_4,22,16-30,4,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
bababcbabcbcbabababababa,mod_4,24,16-30,12,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
bccaccaccaacccacaccccaaacaaacacaac,mod_4,34,31-60,1,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch006,gemini
acacaacaacccaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,mod_4,45,31-60,28,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
acaccaccacacaaca,mod_4,16,16-30,0,very_low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_4,29,16-30,28,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch006,chatgpt
baccbaabbcacaaaaacacbbabcbabbcaaabcbcabacaccbabaaaabacbcaabaccbb,mod_4,64,61-100,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch007,chatgpt
ccaccacccccccacaccacaaacccbbbbbbbbbbbac,mod_4,39,31-60,11,low,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch007,chatgpt
bcccacccaaaaaaaaaaacccbacacccacaccccaacacaaabaacacaccacacccacacaaa,mod_4,66,61-100,3,very_low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch008,gemini
bcbabcbabcbababcbabcbababac,mod_4,27,16-30,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch008,gemini
acacccacacaacaacccccccaaacccacabcccccaaacccaaccaaccccaaccccccacc,mod_4,64,61-100,1,very_low,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch008,chatgpt
bbbbbbbbcbbbbbbbbabbbbbbbbabbbbbbbbabbbbbbbbabbbbbbbbcbbbbbbbbabbbbbbbbcbbbbbbbbcbbbbbbbbabbbbbbbba,mod_4,99,61-100,88,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch008,chatgpt
bcbaabccbacbaabccbacbcbcabacbacbaabacbccbaa,mod_4,43,31-60,15,low,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch008,chatgpt
bbcbbcbbcbcbbcbbcbc,mod_4,19,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch008,gemini
accbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,43,31-60,39,high,clustered,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch008,gemini
bbbbabbbbabbbabbbbcbbbabbbbabbba,mod_4,32,31-60,25,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch008,gemini
bcacacccaaccacccabacaacccaacccaaccbaaaacaacacaacccaabcaaaccaaacccaaacbacccacaccaaaacaac,mod_4,87,61-100,5,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch009,gemini
babcbcbaabcbabccbcbcbabacbcbabccbcbcbabacbcbcbcababcbaa,mod_4,55,31-60,24,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch009,gemini
aaacaaacacacccaacccaccaacaaaaccaacaacaacccaaccacacaccaaaccacccacbbccca,mod_4,70,61-100,2,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch009,gemini
babcbcbabcbabcbac,mod_4,17,16-30,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch009,gemini
aaaaabbcaaabbcacccacbbaccabccbcabcabaacbbcacbabcabbacbbacabacbcaabaaababbaaaacababac,mod_4,84,61-100,26,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch009,gemini
bbbbcbbbcbbcababbbabc,mod_4,21,16-30,14,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch009,gemini
ccbcbccccbcbccaacc,mod_4,18,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch010,gemini
aacacaaacccaaacaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbccacc,mod_4,55,31-60,33,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch010,gemini
cabaccacccbcacacabacccaaaccccbaabcacaacbbbccaa,mod_4,46,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch010,gemini
cccacaaabaccaaabcccaacacaaccccaabcccccbabaacccacaccaaacaaccabaacacccccaaaacaccccccaabcaccabccaa,mod_4,95,61-100,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch010,gemini
ccbbbbaccbbccbbbcbcbcbbbabbbcccbbbbcbbcbbbabbbabbb,mod_4,50,31-60,32,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch011,chatgpt
baaacbacccbaccabcccca,mod_4,21,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch011,gemini
babccbaabcababaabacbaabca,mod_4,25,16-30,9,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch011,gemini
bcaccccbcabbbbbcbbabbbcbbbbcbabbabbbaacbccbcbccbcbbcbbbbbaabbbbcabcbcaacababbaacccacbccb,mod_4,88,61-100,44,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch011,gemini
ccacbcaabccababbabbabbabacccaaaabcbbbcbababbcabbbaabcbacbccbbacc,mod_4,64,61-100,26,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch011,gemini
bbbabba,mod_4,7,1-15,5,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch011,gemini
